指標名,駅,,,,,,,,,,
出典,駅情報：駅データ.jp、乗降客数：国土交通省,,,,,,,,,,
年次,2022/2/7取得,,,,,,,,,,
URL,駅情報：https://ekidata.jp/、乗降客数：http://nlftp.mlit.go.jp/ksj/,,,,,,,,,,
備考,新幹線駅除く。,,,,,,,,,,
,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,駅名,路線,事業者,乗降客数（2019年度）,駅コード（路線別）,駅コード（路線不問）
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町２－２,35.69636,139.75908,神保町,三田線,東京都,"287,091",9930310,2800807
千代田区,丸の内１丁目,大丸有,東京都千代田区大手町１丁目,35.68151,139.76699,大手町,三田線,東京都,"110,710",9930309,2800208
新宿区,神楽坂１丁目,-,東京都新宿区神楽坂一丁目１３,35.69972,139.74180,飯田橋,有楽町線,東京地下鉄,データなし,2800613,1131316
港区,新橋６丁目,虎ノ門広域,東京都港区西新橋３－２４－６,35.66157,139.75394,御成門,三田線,東京都,"52,228",9930306,9930306
港区,芝３丁目,-,東京都港区芝公園４－８－１４,35.65240,139.74728,芝公園,三田線,東京都,"33,271",9930305,9930305
新宿区,西新宿１丁目,-,東京都新宿区西新宿一丁目１－４,35.69031,139.69733,新宿,京王線,京王電鉄,データなし,2400101,1130208
新宿区,新宿３丁目,-,東京都新宿区新宿三丁目３８－１,35.69136,139.70336,新宿,山手線,東日本旅客鉄道,データなし,1130208,1130208
新宿区,新宿３丁目,-,東京都新宿区新宿三丁目３８－１,35.69136,139.70336,新宿,山手線,東日本旅客鉄道,データなし,1130208,1130208
千代田区,九段北１丁目,-,東京都千代田区九段南１－６－１,35.69656,139.75061,九段下,新宿線,東京都,"115,034",9930405,2800407
江東区,大島１丁目,-,東京都江東区大島２－４１－１９,35.68722,139.82345,西大島,新宿線,東京都,"29,561",9930414,9930414
新宿区,片町,-,東京都新宿区住吉町７－１,35.69230,139.72440,曙橋,新宿線,東京都,"39,245",9930403,9930403
江東区,大島９丁目,-,東京都江東区大島９－３－１４,35.69050,139.84607,東大島,新宿線,東京都,"32,240",9930416,9930416
千代田区,神田須田町２丁目,-,東京都千代田区神田岩本町１,35.69581,139.77301,岩本町,新宿線,東京都,"55,446",9930408,9930408
江東区,大島６丁目,-,東京都江東区大島５－１０－８,35.69186,139.83466,大島,新宿線,東京都,"34,111",9930415,9930415
千代田区,神田小川町１丁目,-,東京都千代田区神田小川町１－６,35.69467,139.76634,小川町,新宿線,東京都,"74,725",9930407,2800207
千代田区,九段南４丁目,-,東京都新宿区市谷田町一丁目１,35.69128,139.73873,市ヶ谷,新宿線,東京都,"101,093",9930404,1131315
中央区,日本橋馬喰町１丁目,-,東京都中央区日本橋横山町４－１３,35.69343,139.78220,馬喰横山,新宿線,東京都,"118,024",9930409,1131403
中央区,日本橋浜町２丁目,-,東京都中央区日本橋浜町２－５９－３,35.68794,139.78818,浜町,新宿線,東京都,"23,188",9930410,9930410
江東区,森下１丁目,-,東京都江東区森下２－１７－１７,35.68772,139.79748,森下,新宿線,東京都,"151,356",9930411,9930114
江東区,住吉２丁目,-,東京都江東区住吉２－２３－１２,35.68895,139.81689,住吉,新宿線,東京都,"44,974",9930413,2800814
新宿区,西新宿１丁目,-,東京都新宿区西新宿一丁目１８,35.69031,139.69733,新宿,新宿線,東京都,データなし,9930401,1130208
新宿区,新宿２丁目,-,東京都新宿区新宿３－１４－１,35.69012,139.70832,新宿三丁目,新宿線,東京都,"74,576",9930402,2800217
新宿区,新宿６丁目,-,東京都新宿区新宿７－２７－３,35.69536,139.70973,東新宿,大江戸線,東京都,"42,014",9930103,2801012
新宿区,原町１丁目,-,東京都新宿区原町２－３２,35.70049,139.72548,牛込柳町,大江戸線,東京都,"21,251",9930105,9930105
新宿区,西落合３丁目,-,東京都新宿区西落合３－１－１８,35.72412,139.67875,落合南長崎,大江戸線,東京都,"28,212",9930133,9930133
新宿区,岩戸町,-,東京都新宿区箪笥町１５,35.70143,139.73739,牛込神楽坂,大江戸線,東京都,"15,243",9930106,9930106
新宿区,河田町,-,東京都新宿区河田町１０－１０,35.69659,139.72052,若松河田,大江戸線,東京都,"32,326",9930104,9930104
新宿区,上落合２丁目,-,東京都新宿区中落合１－１９－１,35.71336,139.68799,中井,大江戸線,東京都,"25,767",9930132,2200704
新宿区,市谷田町１丁目,-,東京都新宿区市谷田町一丁目１,35.69298,139.73632,市ヶ谷,有楽町線,東京地下鉄,データなし,2800614,1131315
港区,六本木７丁目,六本木,東京都港区六本木６－１－２５,35.66418,139.72778,六本木,大江戸線,東京都,"98,539",9930124,2800318
港区,東新橋１丁目,虎ノ門広域,東京都港区東新橋１丁目５,35.66304,139.76046,汐留,大江戸線,東京都,"53,734",9930120,9930120
江東区,門前仲町１丁目,-,東京都江東区門前仲町１丁目,35.67326,139.79428,門前仲町,大江戸線,東京都,"88,879",9930116,2800412
新宿区,四谷１丁目,-,東京都新宿区四谷１丁目,35.68476,139.72883,四ツ谷,南北線,東京地下鉄,データなし,2800912,1131102
中央区,築地５丁目,-,東京都中央区築地５－１－２,35.66329,139.76767,築地市場,大江戸線,東京都,"26,265",9930119,9930119
港区,元赤坂２丁目,-,東京都港区南青山１－１－１９,35.67768,139.72637,青山一丁目,大江戸線,東京都,"77,984",9930125,2800116
港区,麻布十番１丁目,-,東京都港区麻布十番４－４－９,35.65669,139.73508,麻布十番,大江戸線,東京都,"37,018",9930123,2800916
中央区,勝どき２丁目,-,東京都中央区勝どき２－１０－１５,35.65857,139.77865,勝どき,大江戸線,東京都,"108,147",9930118,9930118
江東区,白河１丁目,-,東京都江東区白河１－７－１４,35.68232,139.79984,清澄白河,大江戸線,東京都,"43,537",9930115,2800811
中央区,月島１丁目,-,東京都中央区月島一丁目３－９,35.66489,139.78225,月島,大江戸線,東京都,"75,411",9930117,2800621
港区,東麻布１丁目,-,東京都港区東麻布１－２８－１３,35.65666,139.74378,赤羽橋,大江戸線,東京都,"42,784",9930122,9930122
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前１丁目,35.67194,139.70541,明治神宮前,副都心線,東京地下鉄,データなし,2801015,1130206
新宿区,西新宿５丁目,-,東京都新宿区西新宿５－２５－９,35.69283,139.68551,西新宿五丁目,大江戸線,東京都,"36,022",9930129,9930129
新宿区,西新宿２丁目,-,東京都新宿区西新宿２－８－１,35.68939,139.69173,都庁前,大江戸線,東京都,"51,967",9930101,9930101
新宿区,西新宿１丁目,-,東京都新宿区西新宿１－３－１７,35.69031,139.69733,新宿西口,大江戸線,東京都,"61,649",9930102,9930102
渋谷区,千駄ケ谷１丁目,-,東京都新宿区霞ケ丘町１０－３,35.67951,139.71108,国立競技場,大江戸線,東京都,"10,764",9930126,9930126
渋谷区,代々木１丁目,-,東京都渋谷区代々木一丁目３５－５,35.68238,139.69990,代々木,大江戸線,東京都,"38,284",9930127,1130207
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田一丁目,35.70970,139.71893,早稲田,荒川線,東京都,"3,179",9930530,9930530
新宿区,西早稲田３丁目,-,東京都新宿区西早稲田３,35.71207,139.71362,面影橋,荒川線,東京都,822,9930529,9930529
品川区,東品川２丁目,-,東京都品川区東品川２－５－１９,35.62184,139.74980,天王洲アイル,りんかい線,東京臨海高速鉄道,"42,205",9933705,9933602
江東区,青海１丁目,-,東京都江東区青海１－２,35.62519,139.77813,東京テレポート,りんかい線,東京臨海高速鉄道,"67,379",9933704,9933704
渋谷区,神宮前５丁目,-,東京都港区北青山３丁目,35.66461,139.70620,表参道,千代田線,東京地下鉄,データなし,2800517,2800118
江東区,東雲２丁目,-,東京都江東区東雲２－８－１０,35.64052,139.80164,東雲,りんかい線,東京臨海高速鉄道,"14,673",9933702,9933702
江東区,新木場１丁目,-,東京都江東区新木場一丁目６,35.64366,139.82634,新木場,りんかい線,東京臨海高速鉄道,"67,065",9933701,1132605
品川区,大井１丁目,-,東京都品川区大井１丁目,35.60585,139.73265,大井町,りんかい線,東京臨海高速鉄道,"88,092",9933707,1133228
江東区,有明３丁目,-,東京都江東区有明２－５－２５,35.63012,139.79212,国際展示場,りんかい線,東京臨海高速鉄道,"59,392",9933703,9933703
品川区,東品川４丁目,-,東京都品川区東品川４－１２－２２,35.60924,139.74779,品川シーサイド,りんかい線,東京臨海高速鉄道,"48,462",9933706,9933706
渋谷区,上原１丁目,-,東京都渋谷区西原３丁目,35.66902,139.68397,代々木上原,千代田線,東京地下鉄,データなし,2800520,2500105
江東区,越中島２丁目,-,東京都江東区越中島２丁目,35.66676,139.79366,越中島,京葉線,東日本旅客鉄道,"11,470",1132603,1132603
中央区,八丁堀３丁目,-,東京都中央区八丁堀３丁目,35.67561,139.77495,八丁堀,京葉線,東日本旅客鉄道,"71,528",1132602,1132602
江東区,新木場１丁目,-,東京都江東区新木場一丁目５,35.64366,139.82634,新木場,京葉線,東日本旅客鉄道,"158,322",1132605,1132605
江東区,潮見２丁目,-,東京都江東区潮見２丁目,35.65821,139.81750,潮見,京葉線,東日本旅客鉄道,"27,130",1132604,1132604
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場一丁目３５－１,35.71110,139.70641,高田馬場,山手線,東日本旅客鉄道,"423,374",1130210,1130210
新宿区,百人町１丁目,-,東京都新宿区百人町一丁目１０－１５,35.69988,139.69924,新大久保,山手線,東日本旅客鉄道,"102,876",1130209,1130209
品川区,大崎１丁目,-,東京都品川区大崎一丁目２１－４,35.62008,139.72947,大崎,山手線,東日本旅客鉄道,"346,272",1130201,1130201
品川区,東五反田１丁目,-,東京都品川区東五反田一丁目２６,35.62756,139.72642,五反田,山手線,東日本旅客鉄道,"282,702",1130202,1130202
港区,港南２丁目,-,東京都港区高輪三丁目２６－２７,35.63086,139.73965,品川,山手線,東日本旅客鉄道,"766,884",1130103,1130103
品川区,上大崎２丁目,-,東京都品川区上大崎二丁目１６－９,35.63765,139.71546,目黒,山手線,東日本旅客鉄道,"231,120",1130203,1130203
渋谷区,恵比寿４丁目,-,東京都渋谷区恵比寿南一丁目５－５,35.64496,139.71341,恵比寿,山手線,東日本旅客鉄道,"295,398",1130204,1130204
渋谷区,渋谷２丁目,-,東京都渋谷区道玄坂一丁目１－１,35.65961,139.70550,渋谷,山手線,東日本旅客鉄道,"741,712",1130205,1130205
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区代々木一丁目３４－１,35.68539,139.70300,代々木,山手線,東日本旅客鉄道,データなし,1130207,1130207
渋谷区,千駄ケ谷５丁目,-,東京都新宿区新宿３－１４－１,35.68539,139.70300,新宿三丁目,副都心線,東京地下鉄,データなし,2801013,2800217
渋谷区,千駄ケ谷５丁目,-,東京都新宿区新宿三丁目３８－１,35.68539,139.70300,新宿,山手線,東日本旅客鉄道,データなし,1130208,1130208
渋谷区,千駄ケ谷５丁目,-,東京都新宿区新宿三丁目３８－１,35.68539,139.70300,新宿,山手線,東日本旅客鉄道,データなし,1130208,1130208
渋谷区,神宮前１丁目,-,東京都渋谷区神宮前一丁目１８,35.67194,139.70541,原宿,山手線,東日本旅客鉄道,"150,682",1130206,1130206
渋谷区,代々木２丁目,-,東京都渋谷区代々木二丁目１－１,35.68534,139.69835,新宿,大江戸線,東京都,データなし,9930128,1130208
渋谷区,渋谷２丁目,-,東京都渋谷区道玄坂二丁目１－１,35.65961,139.70550,渋谷,田園都市線,東京急行電鉄,データなし,2600301,1130205
江東区,亀戸１丁目,-,東京都江東区亀戸５丁目,35.69522,139.82273,亀戸,総武線,東日本旅客鉄道,"116,552",1131323,1131323
千代田区,外神田１丁目,-,東京都千代田区外神田一丁目１７－６,35.69841,139.77086,秋葉原,総武線,東日本旅客鉄道,"504,534",1131319,1130222
渋谷区,渋谷２丁目,-,東京都渋谷区道玄坂二丁目１－１,35.65961,139.70550,渋谷,半蔵門線,東京地下鉄,データなし,2800801,1130205
中央区,日本橋馬喰町１丁目,-,東京都中央区日本橋馬喰町１丁目,35.69343,139.78220,馬喰町,総武線,東日本旅客鉄道,"52,384",1131403,1131403
中央区,日本橋室町３丁目,日八京,東京都中央区日本橋室町４丁目,35.68796,139.77285,新日本橋,総武線,東日本旅客鉄道,"38,658",1131402,1131402
千代田区,神田三崎町２丁目,-,東京都千代田区三崎町２丁目,35.70071,139.75417,水道橋,中央線,東日本旅客鉄道,"166,716",1131317,1131317
千代田区,飯田橋３丁目,-,東京都千代田区飯田橋四丁目１０－２,35.70135,139.74871,飯田橋,中央線,東日本旅客鉄道,"185,976",1131316,1131316
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台２丁目,35.70004,139.76188,御茶ノ水,JR中央線(快速),東日本旅客鉄道,"211,780",1131203,1131203
新宿区,百人町１丁目,-,東京都新宿区百人町１丁目,35.69988,139.69924,大久保,中央線,東日本旅客鉄道,"56,700",1131309,1131309
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町二丁目１３－１,35.69262,139.77198,神田,中央線,東日本旅客鉄道,"212,182",1131202,1130223
新宿区,四谷１丁目,-,東京都新宿区四谷一丁目,35.68476,139.72883,四ツ谷,中央線,東日本旅客鉄道,"197,262",1131102,1131102
千代田区,九段北４丁目,-,東京都新宿区市谷田町一丁目１,35.69287,139.73891,市ヶ谷,中央線,東日本旅客鉄道,"126,132",1131315,1131315
新宿区,信濃町,-,東京都新宿区信濃町,35.68207,139.71982,信濃町,中央線,東日本旅客鉄道,"52,516",1131313,1131313
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区代々木一丁目３４－１,35.68539,139.70300,代々木,中央線,東日本旅客鉄道,"140,958",1131311,1130207
新宿区,新宿３丁目,-,東京都新宿区新宿三丁目３８－１,35.69136,139.70336,新宿,中央線,東日本旅客鉄道,"1,578,732",1131103,1130208
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷一丁目３５－１０,35.67951,139.71108,千駄ヶ谷,中央線,東日本旅客鉄道,"34,536",1131312,1131312
渋谷区,渋谷１丁目,-,東京都渋谷区道玄坂二丁目１－１,35.66186,139.70422,渋谷,副都心線,東京地下鉄,データなし,2801016,1130205
港区,赤坂２丁目,赤坂,東京都千代田区永田町２－１１－１,35.67079,139.74006,溜池山王,南北線,東京地下鉄,データなし,2800914,2800114
港区,海岸１丁目,-,東京都港区海岸一丁目３－１,35.65578,139.76077,浜松町,東海道線,東日本旅客鉄道,"324,286",1130227,1130227
港区,港南２丁目,-,東京都港区高輪三丁目２６－２７,35.63086,139.73965,品川,山手線,東日本旅客鉄道,データなし,1130103,1130103
港区,芝浦３丁目,-,東京都港区芝五丁目３３－３６,35.64416,139.74792,田町,東海道線,東日本旅客鉄道,"312,728",1130228,1130228
港区,港南２丁目,-,東京都港区高輪三丁目２６－２７,35.63086,139.73965,品川,山手線,東日本旅客鉄道,データなし,1130103,1130103
港区,港南２丁目,-,東京都港区高輪三丁目２６－２７,35.63086,139.73965,品川,山手線,東日本旅客鉄道,データなし,1130103,1130103
港区,北青山３丁目,-,東京都港区北青山３丁目,35.66626,139.71228,表参道,半蔵門線,東京地下鉄,データなし,2800802,2800118
品川区,西大井６丁目,-,東京都品川区西大井１丁目,35.60099,139.71702,西大井,東海道線,東日本旅客鉄道,"31,666",1130804,1130804
港区,新橋２丁目,虎ノ門広域,東京都港区新橋二丁目１７,35.66691,139.75712,新橋,東海道線,東日本旅客鉄道,"563,942",1130102,1130102
品川区,大井１丁目,-,東京都品川区大井１丁目,35.60585,139.73265,大井町,京浜東北線,東日本旅客鉄道,"211,676",1133228,1133228
港区,白金台３丁目,-,東京都港区白金台３－２,35.63615,139.72526,白金台,三田線,東京都,データなし,9930302,2800918
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内一丁目,35.68151,139.76699,東京,東海道線,東日本旅客鉄道,"934,330",1130101,1130101
千代田区,丸の内３丁目,大丸有,東京都千代田区有楽町二丁目９,35.67682,139.76331,有楽町,東海道線,東日本旅客鉄道,"346,006",1130225,1130225
港区,高輪１丁目,-,東京都港区高輪１－３－２０,35.64034,139.73500,白金高輪,三田線,東京都,データなし,9930303,2800917
港区,浜松町２丁目,-,東京都港区浜松町１－２７－１２,35.65486,139.75568,大門,大江戸線,東京都,データなし,9930121,9930121
港区,高輪２丁目,-,東京都港区高輪２－１６－３４,35.63746,139.73687,泉岳寺,京浜本線,京浜急行電鉄,データなし,2700101,2700101
港区,赤坂３丁目,赤坂,東京都港区赤坂３－１－６,35.67532,139.73715,赤坂見附,丸ノ内線,東京地下鉄,データなし,2800213,2800115
港区,元赤坂２丁目,-,東京都港区南青山１－１－１９,35.67768,139.72637,青山一丁目,半蔵門線,東京地下鉄,データなし,2800803,2800116
港区,新橋２丁目,虎ノ門広域,東京都港区新橋二丁目１７,35.66691,139.75712,新橋,東海道線,東日本旅客鉄道,データなし,1130102,1130102
江東区,亀戸５丁目,-,東京都江東区亀戸５丁目,35.69919,139.82913,亀戸,亀戸線,東武鉄道,"27,001",2100505,1131323
江東区,亀戸８丁目,-,東京都江東区亀戸８－５－１,35.70042,139.83490,亀戸水神,亀戸線,東武鉄道,"4,352",2100504,2100504
港区,白金台３丁目,-,東京都港区白金台３－２,35.63615,139.72526,白金台,南北線,東京地下鉄,"17,677",2800918,2800918
港区,芝４丁目,-,東京都港区芝５－３４－１０,35.64835,139.75087,三田,三田線,東京都,データなし,9930304,9930208
港区,芝４丁目,-,東京都港区芝５－３４－１０,35.64835,139.75087,三田,三田線,東京都,データなし,9930304,9930208
港区,芝４丁目,-,東京都港区芝５－３４－１０,35.64835,139.75087,三田,浅草線,東京都,データなし,9930208,9930208
港区,港南２丁目,-,東京都港区港南二丁目１０－１４５,35.63086,139.73965,高輪ゲートウェイ,山手線,東日本旅客鉄道,データなし,1130230,1130230
新宿区,新宿６丁目,-,東京都新宿区新宿７－２７－３,35.69536,139.70973,東新宿,副都心線,東京地下鉄,"43,747",2801012,2801012
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷４丁目,35.67602,139.70617,北参道,副都心線,東京地下鉄,"24,879",2801014,2801014
新宿区,戸山３丁目,-,東京都新宿区西早稲田二丁目,35.70627,139.71246,西早稲田,副都心線,東京地下鉄,"39,863",2801011,2801011
江東区,森下１丁目,-,東京都江東区森下２－１７－１７,35.68772,139.79748,森下,大江戸線,東京都,データなし,9930114,9930114
新宿区,上落合２丁目,-,東京都新宿区上落合２－１３－７,35.71127,139.68678,落合,東西線,東京地下鉄,"27,490",2800402,2800402
